Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
20057110592050,565120,108933,,,,,,,
19981281013767,561215,127972,,,,,,,
19881080027033,571150,108000,,,,,,,
19809990190573,575346,108902,,,,,,,
19981161013743,572763,115989,,,,,,,
19609991017083,571730,116420,,,,,,,
19569990722219,571500,106500,,,,,,,
19991090112752,571370,109098,,,,,,,
19710990013287,576696,99450,,,,,,,
19821020013499,576813,102441,,,,,,,
19820960013584,577035,96162,,,,,,,
19869990117245,582940,114195,,,,,,,
19880930017925,590560,93440,,,,,,,
20057110795168,589606,91067,,,,,,,
19839990448661,589543,93443,,,,,,,
20057110772460,589560,94014,,,,,,,
19649990322427,588680,92500,,,,,,,
19839990439125,589394,106996,,,,,,,
19599991144598,589272,105814,,,,,,,
19881050037713,590770,105390,,,,,,,
19599991134617,587040,105038,,,,,,,
20047010473893,583902,112070,,,,,,,
19981121014353,584053,111901,,,,,,,
20047110535463,584265,115000,,,,,,,
19801140024041,584341,114664,,,,,,,
19499990501040,591000,107475,,,,,,,
19839990459148,593029,92256,,,,,,,
19839990478643,595980,92411,,,,,,,
19990910013093,591477,91054,,,,,,,
19950920013095,596833,91951,,,,,,,
19790470019323,593533,94350,,,,,,,
19990880113164,595656,88028,,,,,,,
19880870017995,595525,87730,,,,,,,
19649990452691,594514,83888,,,,,,,
19599991164585,592400,100628,,,,,,,
19599991184643,597570,101700,,,,,,,
19991030012907,596766,103111,,,,,,,
19599991174564,594480,101288,,,,,,,
19599991164579,592400,105464,,,,,,,
19771050015777,572800,105650,,,,,,,
19771080015703,573205,108500,,,,,,,
19770930016331,572486,93050,,,,,,,
19599991184645,597744,99940,,,,,,,
20057110795177,604748,91054,,,,,,,
19990910013099,599783,91044,,,,,,,
19679990694131,604308,90748,,,,,,,
19649990372720,601952,90804,,,,,,,
19880870017992,599260,87730,,,,,,,
19991000022965,599328,100003,,,,,,,
19839990488684,599336,102782,,,,,,,
19839990488699,599842,89116,,,,,,,
19880990037584,604070,99550,,,,,,,
19779990386067,604150,106883,,,,,,,
19599991202796,602200,106129,,,,,,,
19779990408866,607100,111200,,,,,,,
19991090022722,608856,109055,,,,,,,
19839990559196,612138,98800,,,,,,,
19619991461296,610056,108790,,,,,,,
19779990438879,613000,110075,,,,,,,
19779990375122,609924,99341,,,,,,,
19801110033773,610225,111371,,,,,,,
19779990416467,610000,107911,,,,,,,
19801140043795,612268,114302,,,,,,,
19619991489649,607540,101764,,,,,,,
19881080047741,611465,108860,,,,,,,
19679990734032,612300,94885,,,,,,,
19839990537089,609582,108918,,,,,,,
19839990580003,618385,99729,,,,,,,
19719990334756,615450,108905,,,,,,,
19880930017945,618880,93440,,,,,,,
19719990344706,618500,111169,,,,,,,
19599991062746,617650,110690,,,,,,,
19950920013084,616242,92045,,,,,,,
19839990589996,618365,92209,,,,,,,
19839990569105,615841,103377,,,,,,,
19839990569102,615768,100625,,,,,,,
19779990448903,616070,106448,,,,,,,
19880990048057,615004,99480,,,,,,,
19801140043787,620321,114386,,,,,,,
19829990183890,624102,96260,,,,,,,
19829990183896,622650,91400,,,,,,,
19829990183876,627490,107600,,,,,,,
19991060022811,621721,105963,,,,,,,
19990970023010,622200,97000,,,,,,,
19990910013120,628212,91031,,,,,,,
19829990084178,626874,89690,,,,,,,
19880900017955,627716,90660,,,,,,,
19881020038128,621272,102420,,,,,,,
19990880013140,624126,88032,,,,,,,
19829990074249,624133,88235,,,,,,,
19829990094217,630183,86363,,,,,,,
19880870028085,629724,87180,,,,,,,
19670950013695,635668,95050,,,,,,,
20057110742427,636451,96971,,,,,,,
19670950013688,642234,95050,,,,,,,
19990940022837,637134,94032,,,,,,,
19990970023001,638521,97035,,,,,,,
19670950013692,638482,95050,,,,,,,
19829990114420,636245,98286,,,,,,,
20057110712411,640737,100053,,,,,,,
19679990543341,640405,98958,,,,,,,
19991030022879,640375,103136,,,,,,,
19951000033351,638243,100138,,,,,,,
19991090022705,637300,109034,,,,,,,
20057110572240,643321,112088,,,,,,,
19819990120018,639640,107768,,,,,,,
19991060022821,638204,105993,,,,,,,
19679990543328,638650,108760,,,,,,,
19679990573719,642888,109874,,,,,,,
19991090022701,644287,109032,,,,,,,
19881050058239,645615,105520,,,,,,,
19951080033314,645203,107978,,,,,,,
19931120014554,645419,112009,,,,,,,
19569990770032,646774,106784,,,,,,,
19679990783706,645560,100320,,,,,,,
19679990613736,644630,114330,,,,,,,
19881080058224,647178,108430,,,,,,,
19569990780045,651032,106859,,,,,,,
19609991027071,574010,116530,,,,,,,
19981161013737,581909,115984,,,,,,,
19801230024174,579879,123308,,,,,,,
19981281024248,583398,128027,,,,,,,
19801290024141,583470,130030,,,,,,,
19991160021333,590187,116002,,,,,,,
19809990201453,591099,119068,,,,,,,
19801170023748,586117,117722,,,,,,,
19809990190561,585522,116654,,,,,,,
19869990127263,587116,116804,,,,,,,
20057111411589,584490,130064,,,,,,,
19551290020623,584267,129400,,,,,,,
19801320034210,587812,132740,,,,,,,
19741320023650,588750,132500,,,,,,,
19921320021281,588145,132078,,,,,,,
19981321024229,588592,131949,,,,,,,
19749990273639,584978,128989,,,,,,,
19591290012614,583629,129700,,,,,,,
19669990307277,589872,134196,,,,,,,
19589990398579,593738,120282,,,,,,,
20057110501984,592260,118062,,,,,,,
19699990497230,593859,120476,,,,,,,
20057110381575,598443,132981,,,,,,,
19691320028689,598030,132550,,,,,,,
19801320044225,595889,132619,,,,,,,
19691320037998,598588,132800,,,,,,,
19921320021275,597985,132277,,,,,,,
19981321024235,598235,131963,,,,,,,
20047110385383,591645,132976,,,,,,,
19669990317290,594320,133510,,,,,,,
19991240031367,603823,123897,,,,,,,
19809990201468,603246,124420,,,,,,,
19649990222358,600520,125940,,,,,,,
20001360136544,600578,136005,,,,,,,
19801230033977,598751,123545,,,,,,,
19801230033970,605911,124321,,,,,,,
19741350023782,599144,135250,,,,,,,
19639990290527,603412,128074,,,,,,,
20001360136541,606070,135994,,,,,,,
19591330012774,599385,132600,,,,,,,
19991320131638,599000,132000,,,,,,,
19861320029261,599050,132000,,,,,,,
19991360033598,603562,136000,,,,,,,
19801260043081,607942,126594,,,,,,,
19779990408863,607100,114800,,,,,,,
20057110431683,610188,126965,,,,,,,
19779990438869,613000,122600,,,,,,,
19801140034087,611872,114715,,,,,,,
19861160029164,609720,115950,,,,,,,
19921280030803,611617,127836,,,,,,,
19639990310536,612300,125230,,,,,,,
19779990448896,616070,115657,,,,,,,
19801170043942,617201,117484,,,,,,,
19861160029159,619345,115950,,,,,,,
19991240041376,617200,124000,,,,,,,
19599991052706,615490,121980,,,,,,,
19779990448892,616070,120919,,,,,,,
20057110471966,615598,120949,,,,,,,
19801260043070,620118,126567,,,,,,,
19861240047758,613920,123620,,,,,,,
19719990334742,615450,121687,,,,,,,
20057110542220,628743,114932,,,,,,,
19721230017142,635711,123150,,,,,,,
19589990540916,633478,126278,,,,,,,
19991240041385,633400,124000,,,,,,,
19759990196035,632700,117608,,,,,,,
19759990185802,631655,118873,,,,,,,
19589990438660,633534,126534,,,,,,,
19991200052541,635531,119908,,,,,,,
19991200041656,631990,120057,,,,,,,
19589990531046,633481,122219,,,,,,,
19811240018878,634957,124480,,,,,,,
20057110482148,633644,120916,,,,,,,
20057110451719,632786,124053,,,,,,,
19679990573714,641478,115444,,,,,,,
20057110431670,638967,126945,,,,,,,
19811150019918,645257,114567,,,,,,,
19871200012861,648500,120400,,,,,,,
19589990492114,649300,122596,,,,,,,
20057110482140,649658,120914,,,,,,,
19811200019356,649594,120827,,,,,,,
19991200153904,651700,120000,,,,,,,
19801350023608,610182,135383,,,,,,,
19991360033595,608897,136000,,,,,,,
19591280010164,614550,128050,,,,,,,
20057110391558,627559,133015,,,,,,,
19991280031399,621397,128080,,,,,,,
19721330017227,626216,132800,,,,,,,
19991360033582,632016,136000,,,,,,,
20057110353451,633292,136052,,,,,,,
20057110353449,629781,136039,,,,,,,
19801350034626,630445,135882,,,,,,,
19991280031393,634289,128042,,,,,,,
20057110391554,635232,133006,,,,,,,
19699990448730,634957,135157,,,,,,,
19699990438484,629780,136070,,,,,,,
19931350013833,630305,134883,,,,,,,
20001360036522,633765,136027,,,,,,,
20001360036523,631918,136030,,,,,,,
19721330017229,628792,132800,,,,,,,
20001360036521,635657,136024,,,,,,,
19619990551282,634700,133634,,,,,,,
19721330017230,630080,132800,,,,,,,
19491280010955,633700,128500,,,,,,,
20057110391556,631225,133006,,,,,,,
19991280031395,630276,128052,,,,,,,
19581280018647,634452,128800,,,,,,,
19499990480939,642570,129650,,,,,,,
19801350044752,643136,135715,,,,,,,
19771350016964,643332,135500,,,,,,,
20057110353455,641361,136064,,,,,,,
19931350013843,638585,135291,,,,,,,
19771350016969,638442,135500,,,,,,,
19991360033579,637351,136000,,,,,,,
19861350019368,637300,135500,,,,,,,
19811320018904,638350,132842,,,,,,,
20057110391551,641245,132987,,,,,,,
19991280031389,642309,128039,,,,,,,
19991320031433,638540,132006,,,,,,,
19931320014383,643475,132259,,,,,,,
20057111411618,643023,130036,,,,,,,
19499990290934,642392,130025,,,,,,,
19721330017236,637808,132800,,,,,,,
19581280018656,638790,128800,,,,,,,
19871320012813,641950,132000,,,,,,,
19809990104705,642294,131138,,,,,,,
19871320012811,638874,132000,,,,,,,
20057110353453,637339,136060,,,,,,,
19811320018909,644241,132582,,,,,,,
19991320243866,652367,132000,,,,,,,
19551290031532,655600,129650,,,,,,,
19689990685974,657828,129428,,,,,,,
19991280343897,657250,128000,,,,,,,
20067010531642,659445,131923,,,,,,,
19771290017606,656350,129600,,,,,,,
19991390013616,610400,139000,,,,,,,
19991420013456,613487,142000,,,,,,,
19801410042892,613457,141660,,,,,,,
19749990133833,613297,137888,,,,,,,
20047010283973,613582,139992,,,,,,,
19991390013622,620800,139000,,,,,,,
19981401043829,617518,140000,,,,,,,
19931410013774,618813,141647,,,,,,,
19801380033639,614718,138530,,,,,,,
19619990551287,634950,138219,,,,,,,
19991390013630,634667,139000,,,,,,,
19861380019365,634648,138450,,,,,,,
19991450013432,635352,145000,,,,,,,
19771410017652,641352,141500,,,,,,,
19991450023376,638890,145430,,,,,,,
20001450016628,638968,144978,,,,,,,
19861380019367,637356,138450,,,,,,,
20001420016591,640173,142019,,,,,,,
20001390016572,637466,138975,,,,,,,
19801410064769,640498,142024,,,,,,,
20057110291937,639877,141957,,,,,,,
19701420011513,640415,142150,,,,,,,
19801380054879,642661,138997,,,,,,,
19771380017595,645450,138600,,,,,,,
19649990052815,647542,140614,,,,,,,
20001390016578,648303,138981,,,,,,,
19509990290313,646585,138485,,,,,,,
19809990114710,654126,138494,,,,,,,
20067010491601,653405,139861,,,,,,,
19689990505303,654150,140100,,,,,,,
19771380017577,666258,138600,,,,,,,
20057110231894,641994,147949,,,,,,,
20001450016634,648224,144979,,,,,,,
19991480043355,646301,147993,,,,,,,
19941480013392,648745,147860,,,,,,,
19941440018443,647099,144011,,,,,,,
20057110261925,649315,145075,,,,,,,
20057110231891,646866,147939,,,,,,,
19691470018391,648425,147500,,,,,,,
19861440039291,649010,144400,,,,,,,
19479990272030,649602,144000,,,,,,,
19509990230362,647800,146780,,,,,,,
19991450013424,649228,145000,,,,,,,
19649990032806,648650,143760,,,,,,,
19701420011509,647043,142150,,,,,,,
19991450023370,650338,145220,,,,,,,
19509990270316,649250,142236,,,,,,,
19771440017671,650807,144600,,,,,,,
19649990022762,649550,145700,,,,,,,
19861470017859,647058,147400,,,,,,,
19861410029275,648607,141450,,,,,,,
20057110291933,647066,141944,,,,,,,
20001420016587,648511,142007,,,,,,,
19941410013984,645831,141064,,,,,,,
19701450011522,644202,145150,,,,,,,
19811470019078,654335,147525,,,,,,,
20057110231886,655167,147935,,,,,,,
19991480143850,655000,148000,,,,,,,
19809990114723,653658,147477,,,,,,,
19689990485823,654580,145010,,,,,,,
19701450011517,651367,145150,,,,,,,
19991480043359,652928,147998,,,,,,,
19689990535943,664904,140800,,,,,,,
19679990501991,662376,148064,,,,,,,
20067010471568,669980,144074,,,,,,,
19991440042580,669719,143974,,,,,,,
19759990146587,671450,146350,,,,,,,
19931440025191,667396,144000,,,,,,,
20067010451548,672025,147939,,,,,,,
19649990022770,646286,149564,,,,,,,
19931530025039,645090,153194,,,,,,,
20057110191856,646870,153943,,,,,,,
19991510013320,646103,151029,,,,,,,
19691530038362,650833,153600,,,,,,,
19691530038365,647108,153600,,,,,,,
19931500014730,646183,150515,,,,,,,
20057110201834,646078,151065,,,,,,,
19691500038378,645877,150350,,,,,,,
19649990012787,645900,150400,,,,,,,
19861500019307,646120,150450,,,,,,,
19689990465877,655752,153689,,,,,,,
19991510013315,653832,151009,,,,,,,
19509990300370,654101,148924,,,,,,,
19861500019301,654520,150450,,,,,,,
19689990475901,654623,149577,,,,,,,
19931500014740,654605,150553,,,,,,,
19691500038384,653954,150350,,,,,,,
20057110201839,653452,151033,,,,,,,
19991510113838,654900,151000,,,,,,,
19991540013303,663927,153955,,,,,,,
19991520042209,665047,151884,,,,,,,
19931520015118,660285,152000,,,,,,,
20031601113690,672476,159955,,,,,,,
19991540013307,671805,153958,,,,,,,
19609990677819,668652,156686,,,,,,,
19941520014383,667753,151916,,,,,,,
19931560035148,667794,156000,,,,,,,
19991570013253,668830,157049,,,,,,,
20031541113836,669478,153968,,,,,,,
20001600036064,672877,159966,,,,,,,
20077010481756,671787,163967,,,,,,,
19759990066485,673850,160364,,,,,,,
20047110145570,673822,165953,,,,,,,
19982041012071,688116,204049,,,,,,,
20047110014150,687360,204998,,,,,,,
20047110024155,686987,202017,,,,,,,
19971960018366,690524,196031,,,,,,,
19981961012152,690314,195977,,,,,,,
20001960025890,690482,195992,,,,,,,
19901980015027,688847,198400,,,,,,,
20031901022842,690002,190050,,,,,,,
19991880021489,691882,188054,,,,,,,
19569990233122,690900,193200,,,,,,,
19811890019592,691882,188966,,,,,,,
19569990263142,691130,191775,,,,,,,
19901920015535,690106,192550,,,,,,,
19799990146854,691156,191366,,,,,,,
19909990055373,691900,188272,,,,,,,
19569990233125,694200,192687,,,,,,,
19739990018961,691550,193000,,,,,,,
19561890010506,691350,189350,,,,,,,
20031901022851,709249,190081,,,,,,,
19901950015045,704288,195350,,,,,,,
20001920035898,703537,192001,,,,,,,
19901980015016,699176,198400,,,,,,,
19561890010500,698346,189350,,,,,,,
19791950016252,712630,195500,,,,,,,
19901890015853,699391,189700,,,,,,,
19901890015863,691521,189700,,,,,,,
19991760031703,683167,176000,,,,,,,
19599990374388,681675,174500,,,,,,,
19599990361532,683531,175650,,,,,,,
20001800036172,682573,180029,,,,,,,
20047110074367,683108,186995,,,,,,,
19761830012828,682993,183000,,,,,,,
20001760036148,678564,176028,,,,,,,
20047110114381,679146,175003,,,,,,,
19599990361537,680196,177900,,,,,,,
19991760031706,677327,176000,,,,,,,
19569990263148,692966,185625,,,,,,,
19851800013895,694834,179875,,,,,,,
19901800015703,693930,180300,,,,,,,
19901860015964,691116,186700,,,,,,,
19901830015882,692568,183500,,,,,,,
20001801048287,693900,180000,,,,,,,
19569990263147,692660,186650,,,,,,,
19799990146859,692311,186796,,,,,,,
19739990228740,693200,178218,,,,,,,
19901770015529,692471,177700,,,,,,,
19991760031699,690953,176000,,,,,,,
19591780012870,691194,177550,,,,,,,
19799990165307,691287,177593,,,,,,,
19791740017898,689580,174500,,,,,,,
20031871023326,708605,187000,,,,,,,
19591850014298,705288,185100,,,,,,,
19901860015949,703671,186700,,,,,,,
20001840035993,707293,183990,,,,,,,
20031751023390,696267,174990,,,,,,,
20001840035989,698876,183978,,,,,,,
19569990373169,699568,180968,,,,,,,
19901770015522,698568,177700,,,,,,,
19759990096542,688070,163800,,,,,,,
20001640036513,686637,164014,,,,,,,
20057110911755,684020,159961,,,,,,,
20047110915641,684036,159895,,,,,,,
19751680026593,681100,168500,,,,,,,
19599990542079,687676,166352,,,,,,,
19931560035138,678414,156000,,,,,,,
19991560243827,677181,155965,,,,,,,
20001720036110,680477,172024,,,,,,,
19599990561582,679975,167303,,,,,,,
20001600036060,680535,159962,,,,,,,
20047110135551,675009,169053,,,,,,,
19599990442937,674330,170150,,,,,,,
20001600036063,674775,159963,,,,,,,
19931690014816,677987,168533,,,,,,,
20001680036132,677521,168002,,,,,,,
19861590019733,675252,159500,,,,,,,
19599990494433,676900,163000,,,,,,,
19599990884525,678804,155100,,,,,,,
19599990581543,688900,168500,,,,,,,
20001600036055,690303,159974,,,,,,,
19599990521588,689276,165388,,,,,,,
19791690018372,692704,168700,,,,,,,
19532310015254,630278,231150,,,,,,,
19872330024399,642752,232900,,,,,,,
19812200010521,640571,219979,,,,,,,
19762200038190,640820,220000,,,,,,,
19812280010590,641784,228075,,,,,,,
19822320021594,641559,231799,,,,,,,
19762280038238,642132,228100,,,,,,,
19942270032656,638912,227012,,,,,,,
20067010190270,641615,228004,,,,,,,
20047120124948,639845,232039,,,,,,,
19652280013153,641792,228700,,,,,,,
19652260013177,640720,225700,,,,,,,
19822360031613,639089,235620,,,,,,,
19522230024575,647039,223200,,,,,,,
19878880191527,650750,224500,,,,,,,
19652260013169,650960,225700,,,,,,,
19812280010595,649755,227975,,,,,,,
19982271021961,643858,227032,,,,,,,
19762200038182,654004,220000,,,,,,,
19652280023420,655518,228000,,,,,,,
19702320039697,658307,232100,,,,,,,
19882320016270,657904,232140,,,,,,,
19982211021918,653058,220966,,,,,,,
19522250024905,651250,225100,,,,,,,
19822320031218,654420,231965,,,,,,,
19942330022615,655809,233042,,,,,,,
19652210023663,665900,221860,,,,,,,
20020991033216,660049,231987,,,,,,,
19762280049199,661354,228000,,,,,,,
19652250013620,663473,224800,,,,,,,
19762320038728,659577,232100,,,,,,,
19822200032054,672187,220050,,,,,,,
19532190025208,670372,218780,,,,,,,
19982211021925,670699,221007,,,,,,,
19712200012176,672244,219850,,,,,,,
20077010211658,673740,220004,,,,,,,
19532210025176,673900,221200,,,,,,,
20002210024933,673800,220900,,,,,,,
19702070012089,642910,207500,,,,,,,
20047120165222,639443,215949,,,,,,,
19812120010464,647032,211728,,,,,,,
19982091031876,648535,209036,,,,,,,
19752120015223,649467,211900,,,,,,,
19812160010505,649674,216159,,,,,,,
19512090060685,653718,209050,,,,,,,
20067010230346,654546,212001,,,,,,,
19712120022217,657667,212000,,,,,,,
19702160011816,652086,216800,,,,,,,
19982091031868,665794,208967,,,,,,,
19769990037756,664582,214291,,,,,,,
19762160039256,664912,216050,,,,,,,
19579990141666,664575,208900,,,,,,,
19872150043757,662334,215000,,,,,,,
19712160022196,664592,216000,,,,,,,
19942090032903,665953,208951,,,,,,,
19822160042328,662789,215956,,,,,,,
19982151031860,663715,214947,,,,,,,
19652070033826,666599,207550,,,,,,,
20022161011905,666609,215992,,,,,,,
20022081112132,677457,207997,,,,,,,
19822120052243,675849,212185,,,,,,,
19719990112357,673980,211020,,,,,,,
19712120022225,670733,212000,,,,,,,
20022121012144,673142,212002,,,,,,,
19759990035056,674091,206550,,,,,,,
19512070040645,674375,206900,,,,,,,
19982121012029,676314,211918,,,,,,,
19982081012052,666250,208104,,,,,,,
20077010261595,669234,208007,,,,,,,
19942080012135,666128,208005,,,,,,,
19579990131678,666426,209634,,,,,,,
19931920014263,634668,191970,,,,,,,
19751950014760,635470,195750,,,,,,,
19931960014003,635794,195989,,,,,,,
19541870041821,639650,187000,,,,,,,
19801960012169,637006,195951,,,,,,,
19622010011850,643150,200850,,,,,,,
19751980014708,642377,198300,,,,,,,
19621880022274,639879,188700,,,,,,,
19621850012320,637266,185800,,,,,,,
20047110074344,640496,187013,,,,,,,
20067010281017,643769,191975,,,,,,,
20047110064321,645099,190002,,,,,,,
19701820012254,646134,182700,,,,,,,
19981841012264,646480,183986,,,,,,,
19659990041543,646450,186140,,,,,,,
19541910041902,644562,190950,,,,,,,
19621980011891,648770,197700,,,,,,,
19862000017568,644515,200000,,,,,,,
19932000013910,644942,200062,,,,,,,
20047110044243,649941,195990,,,,,,,
19931960114614,647037,195801,,,,,,,
19932040013942,648454,204410,,,,,,,
19622040011789,645854,204550,,,,,,,
19692040010222,646200,204400,,,,,,,
19982681014105,627635,267921,,,,,,,
19532670012286,627914,267000,,,,,,,
19882640016796,626003,264250,,,,,,,
19532670012289,631355,267000,,,,,,,
19822640025600,639909,264053,,,,,,,
19532650021815,641323,265100,,,,,,,
19532620021823,642675,262600,,,,,,,
19982641014066,640830,264073,,,,,,,
19652620012931,643247,262450,,,,,,,
19982601024004,643317,259956,,,,,,,
19692610010975,642690,261600,,,,,,,
19652690022916,650908,269900,,,,,,,
20047120044730,645907,264029,,,,,,,
19509990021126,649529,264405,,,,,,,
19532670012302,646266,267000,,,,,,,
19662600015633,656040,260200,,,,,,,
19522730015900,658376,273170,,,,,,,
19982601024013,658292,259968,,,,,,,
20002720014272,657100,272000,,,,,,,
20002600024630,657700,260000,,,,,,,
19882720026863,656490,272050,,,,,,,
19522590015769,656773,259000,,,,,,,
19522670015835,656342,267000,,,,,,,
19509990041159,654365,263867,,,,,,,
19522630015802,660682,263200,,,,,,,
20002720014268,664100,272000,,,,,,,
19942720016832,661389,272026,,,,,,,
19982721014162,661274,272057,,,,,,,
20077010111257,661148,259983,,,,,,,
19942600026712,659838,259923,,,,,,,
20002600024626,664900,260000,,,,,,,
19762600038604,658920,260100,,,,,,,
19762600038601,664200,260100,,,,,,,
19522590015775,665011,259000,,,,,,,
19942600026715,665109,259886,,,,,,,
19522590015772,660892,259000,,,,,,,
19522610015792,660370,261100,,,,,,,
19662600015627,663960,260200,,,,,,,
19522650015830,658890,265000,,,,,,,
19522690015855,662050,269000,,,,,,,
19982641024053,660890,264065,,,,,,,
19982641024050,665959,264067,,,,,,,
19982601024018,666506,259968,,,,,,,
20077010111254,667225,260006,,,,,,,
19642440011274,649602,244180,,,,,,,
19982451013443,645132,245023,,,,,,,
19522470014637,645408,247150,,,,,,,
19522470014641,649412,247150,,,,,,,
19628880014994,646580,249300,,,,,,,
19522510025035,645559,251000,,,,,,,
19982511013527,647610,251000,,,,,,,
19982511023535,656951,250993,,,,,,,
19822480021676,654191,247673,,,,,,,
19822480021677,652330,247724,,,,,,,
20022481011402,657161,248000,,,,,,,
19522530025042,653920,253000,,,,,,,
19878880104299,655750,248990,,,,,,,
19762480038655,656015,248100,,,,,,,
20077010131315,654986,252017,,,,,,,
20022571011265,656098,256963,,,,,,,
19509990041163,654225,257735,,,,,,,
20022441011408,655649,243986,,,,,,,
19522450014708,653850,245200,,,,,,,
19522490025001,655776,249100,,,,,,,
19882480025716,655609,247670,,,,,,,
19762520038649,659772,252200,,,,,,,
20077010151372,661174,244002,,,,,,,
19982451013435,663469,245043,,,,,,,
20077010131313,659103,251998,,,,,,,
19522430014726,658760,243100,,,,,,,
19709990011791,664975,256875,,,,,,,
19822440031310,661307,244112,,,,,,,
19522450024672,662998,245000,,,,,,,
19822480031326,667359,247987,,,,,,,
19982511023541,670613,250985,,,,,,,
19822520031386,670499,252028,,,,,,,
19522450024668,668266,245000,,,,,,,
19522570015082,666300,257000,,,,,,,
19942560013027,666724,255983,,,,,,,
19512410036190,635280,241050,,,,,,,
19762400029833,635972,240000,,,,,,,
20047120104787,634413,239996,,,,,,,
19822400121940,635312,240000,,,,,,,
19642400011308,633806,240130,,,,,,,
19882400016407,635530,240180,,,,,,,
19512370046057,631463,237050,,,,,,,
19982391023398,635013,238969,,,,,,,
19652390014890,632672,239670,,,,,,,
19872390023861,638591,238900,,,,,,,
19522390014802,637158,239000,,,,,,,
19942390022580,636808,238880,,,,,,,
19512380026065,638200,238550,,,,,,,
19522370014803,637250,237000,,,,,,,
19512370046063,638597,237050,,,,,,,
19522390014795,645292,239000,,,,,,,
19882400016414,647269,240180,,,,,,,
19762400029825,650356,240000,,,,,,,
19522410014779,647668,240900,,,,,,,
20047120104781,646159,239963,,,,,,,
19822360041266,652962,235996,,,,,,,
19762320139618,657500,231900,,,,,,,
19822320031219,655887,231904,,,,,,,
20020991033218,657015,232007,,,,,,,
19522350014818,656000,235000,,,,,,,
19768880119329,656550,233250,,,,,,,
19512350030904,655250,235200,,,,,,,
19822360041263,658284,235919,,,,,,,
19982331023376,657736,232975,,,,,,,
19822400031269,657768,240051,,,,,,,
19522410014785,655744,240900,,,,,,,
19982391023409,659830,238986,,,,,,,
19512410056787,673877,241000,,,,,,,
19532290023908,671780,229100,,,,,,,
19532270023936,671722,227050,,,,,,,
19712280032125,672004,228100,,,,,,,
19822400031275,667270,239730,,,,,,,
19982391023414,673403,238979,,,,,,,
19902640013180,694046,264000,,,,,,,
20057120200385,695390,267500,,,,,,,
19722640015369,692764,263750,,,,,,,
20057120220293,695390,264490,,,,,,,
19982751011273,689866,274918,,,,,,,
19542640010408,695076,264650,,,,,,,
19842720011311,693576,272126,,,,,,,
19722640015371,696078,263750,,,,,,,
20057120140643,692870,276470,,,,,,,
20057120180480,692770,270460,,,,,,,
20022811011056,689953,280963,,,,,,,
19962810011178,691509,280770,,,,,,,
19982811011359,690816,281090,,,,,,,
20057120111162,688680,280990,,,,,,,
20057120131256,691670,278010,,,,,,,
19822640036229,682395,264067,,,,,,,
19982641024039,684137,264088,,,,,,,
20057120140646,688500,276490,,,,,,,
20022810025075,688500,280900,,,,,,,
20002640114606,684500,263900,,,,,,,
20077010061150,688559,280014,,,,,,,
19542640010417,681738,264650,,,,,,,
19712640014866,683760,264000,,,,,,,
19882640025992,683802,263900,,,,,,,
20022631011182,696899,263021,,,,,,,
19782650010292,699386,264800,,,,,,,
19782650010290,701694,264800,,,,,,,
19982631011213,698033,262971,,,,,,,
19579990012770,697300,263084,,,,,,,
19662640015578,698574,264300,,,,,,,
19842640011227,697582,263880,,,,,,,
20057120140637,701450,276490,,,,,,,
20057120220290,699630,264480,,,,,,,
20057120230193,698200,263020,,,,,,,
20057120210305,696790,266010,,,,,,,
19512530016467,678890,252900,,,,,,,
19982511023543,675125,250967,,,,,,,
19882520025695,676712,251500,,,,,,,
19709990011785,675025,251925,,,,,,,
19882600036004,680948,259750,,,,,,,
19942560116621,675995,256036,,,,,,,
19542610010437,680500,261400,,,,,,,
20022571011256,676764,256966,,,,,,,
19942600026723,679238,259836,,,,,,,
19942560013034,678816,255959,,,,,,,
19942510012915,672667,250985,,,,,,,
20022521111280,671921,251988,,,,,,,
19822520031385,672013,252020,,,,,,,
19522530025056,673450,253000,,,,,,,
19882520025697,673468,251500,,,,,,,
19522510025017,671461,251000,,,,,,,
19512510016438,672690,251200,,,,,,,
19982511023550,689000,251000,,,,,,,
19982521011430,689588,252022,,,,,,,
19902520013302,688930,252000,,,,,,,
19512510016452,690750,251200,,,,,,,
20057120350673,694380,253990,,,,,,,
20022520125391,694900,252000,,,,,,,
19982521011427,694793,252020,,,,,,,
20022521211479,693208,252019,,,,,,,
19842520011494,693511,251949,,,,,,,
19882520025687,689688,251500,,,,,,,
19722520013463,694004,252300,,,,,,,
20057120330679,689950,255530,,,,,,,
20057120290121,695570,258490,,,,,,,
20057120310734,689930,256970,,,,,,,
19512510016446,683010,251200,,,,,,,
19882520025692,681578,251500,,,,,,,
19942560116614,688215,256024,,,,,,,
19712560014875,683767,256050,,,,,,,
19512530016463,683114,252900,,,,,,,
20022520125396,686300,251900,,,,,,,
19942560013038,685798,255950,,,,,,,
19942560116617,682989,256060,,,,,,,
19629990023577,681802,254106,,,,,,,
19942510012911,682304,251036,,,,,,,
20022521111287,685169,252010,,,,,,,
19942510012909,687085,251014,,,,,,,
19822520031378,682637,252066,,,,,,,
20022521211482,688164,252015,,,,,,,
19782620010318,708100,261750,,,,,,,
20057120350665,705380,254010,,,,,,,
20057120250171,707460,261470,,,,,,,
